Layer	Kernel	Input Data	Tile
C1	7×7	224×224	8×16×1
C2	1×1	56×56	8×56×2
C3	3×3	56×56	8×56×1
C4	1×1	56×56	8×56×2
C5	1×1	56×56	8×56×2
C6	1×1	56×56	7×28×1
C7	3×3	28×28	28×28×1
C8	1×1	28×28	28×28×1
C9	1×1	56×56	7×28×1
C10	1×1	28×28	28×28×1
C11	1×1	28×28	14×14×1
C12	3×3	14×14	14×14×1
C13	1×1	14×14	14×14×4
C14	1×1	28×28	14×14×1
C15	1×1	14×14	14×14×4
C16	1×1	14×14	7×7×1
C17	3×3	7×7	7×7×1
C18	1×1	7×7	7×7×16
C19	1×1	14×14	7×7×1
C20	1×1	7×7	7×7×16
